"long","lat","country"
-122.053,37.323,"usa"
-121.856,37.217,"usa"
-86.435,35.87,"usa"
-111.876,40.784,"usa"
-122.291,37.843,"usa"
-73.499,41.298,"usa"
-75.694,39.679,"usa"
-122.436,37.786,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-96.785,32.995,"usa"
-98,38,"usa"
-77.366,38.947,"usa"
-91.083,30.409,"usa"
-118.239,34.063,"usa"
-87.625,41.878,"usa"
-83.548,41.645,"usa"
-86.045,39.783,"usa"
-121.953,37.353,"usa"
-105.015,39.962,"usa"
-118.239,34.063,"usa"
-84.593,35.443,"usa"
-117.206,35.148,"usa"
-111.876,40.784,"usa"
-95.333,29.619,"usa"
-78.697,35.804,"usa"
-84.322,33.827,"usa"
-83.044,39.987,"usa"
-86.77,33.524,"usa"
-73.399,41.099,"usa"
-77.518,38.908,"usa"
-83.736,42.229,"usa"
-122.335,47.612,"usa"
-73.942,40.817,"usa"
-77.461,39.018,"usa"
-97.503,35.512,"usa"
-74.202,40.722,"usa"
-71.085,42.364,"usa"
-84.899,38.178,"usa"
-74.111,40.396,"usa"
-84.434,39.137,"usa"
-88.2,41.71,"usa"
-71.556,42.609,"usa"
-122.032,37.35,"usa"
-122.168,47.615,"usa"
-122.698,38.349,"usa"
-83.044,39.987,"usa"
-118.239,34.063,"usa"
-77.518,38.908,"usa"
-84.322,33.827,"usa"
-81.915,41.419,"usa"
-105.015,39.962,"usa"
-83.044,39.987,"usa"
-122.335,47.612,"usa"
-86.045,39.783,"usa"
-75.164,39.952,"usa"
-95.333,29.619,"usa"
-83.044,39.987,"usa"
-72.581,41.376,"usa"
-83.044,39.987,"usa"
-84.322,33.827,"usa"
-83.044,39.987,"usa"
-78.697,35.804,"usa"
-74.478,40.797,"usa"
-96.785,32.995,"usa"
-83.194,42.333,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-71.492,42.749,"usa"
-121.953,37.353,"usa"
-71.18,42.728,"usa"
-106.619,35.054,"usa"
-110.385,31.593,"usa"
-122.335,47.612,"usa"
-83.044,39.987,"usa"
-115.159,35.958,"usa"
-76.092,36.846,"usa"
-82.101,33.525,"usa"
-86.045,39.783,"usa"
-82.719,27.979,"usa"
-104.809,39.74,"usa"
-77.033,38.899,"usa"
-78.697,35.804,"usa"
-80.03,40.459,"usa"
-93.32,45.165,"usa"
-81.334,28.759,"usa"
-86.672,36.132,"usa"
-96.709,32.95,"usa"
-83.044,39.987,"usa"
-84.322,33.827,"usa"
-89.995,35.213,"usa"
-94.402,39.009,"usa"
-74.659,40.349,"usa"
-94.402,39.009,"usa"
-96.785,32.995,"usa"
-83.044,39.987,"usa"
-117.765,33.67,"usa"
-83.044,39.987,"usa"
-83.194,42.333,"usa"
-77.366,38.947,"usa"
-87.625,41.878,"usa"
-71.304,42.656,"usa"
-110.385,31.593,"usa"
-122.859,45.518,"usa"
-71.085,42.364,"usa"
-84.232,43.707,"usa"
-120.617,37.379,"usa"
-83.044,39.987,"usa"
-77.395,39.015,"usa"
-74.159,40.848,"usa"
-83.044,39.987,"usa"
-71.147,42.275,"usa"
-104.884,39.613,"usa"
-73.175,44.447,"usa"
-122.02,38.013,"usa"
-84.322,33.827,"usa"
-77.033,38.899,"usa"
-72.823,41.536,"usa"
-83.044,39.987,"usa"
-83.909,35.966,"usa"
-86.546,34.617,"usa"
-86.045,39.783,"usa"
-72.684,41.766,"usa"
-78.95,36.017,"usa"
-83.044,39.987,"usa"
-122.167,37.417,"usa"
-77.461,39.018,"usa"
-122.694,45.498,"usa"
-83.044,39.987,"usa"
-86.045,39.783,"usa"
-105.015,39.962,"usa"
-117.03,32.809,"usa"
-74.111,40.396,"usa"
-110.385,31.593,"usa"
-95.333,29.619,"usa"
-73.942,40.817,"usa"
-70.264,43.663,"usa"
-74.509,40.631,"usa"
-117.014,32.625,"usa"
-120.293,47.371,"usa"
-87.625,41.878,"usa"
-74.286,40.557,"usa"
-122.167,37.417,"usa"
-71.085,42.364,"usa"
-96.785,32.995,"usa"
-94.652,31.615,"usa"
-105.015,39.962,"usa"
-117.765,33.67,"usa"
-110.385,31.593,"usa"
-73.252,41.218,"usa"
-73.942,40.817,"usa"
-96.785,32.995,"usa"
-81.334,28.759,"usa"
-80.148,26.278,"usa"
-122.51,37.975,"usa"
-77.518,38.908,"usa"
-83.194,42.333,"usa"
-72.684,41.766,"usa"
-81.334,28.759,"usa"
-77.033,38.899,"usa"
-122.694,45.498,"usa"
-105.015,39.767,"usa"
-83.044,39.987,"usa"
-84.322,33.827,"usa"
-105.015,39.767,"usa"
-77.033,38.899,"usa"
-83.044,39.987,"usa"
-76.608,39.298,"usa"
-83.044,39.987,"usa"
-95.333,29.619,"usa"
-83.044,39.987,"usa"
-76.924,38.849,"usa"
-105.51,39.96,"usa"
-122.168,47.615,"usa"
-85.689,42.276,"usa"
-75.164,39.952,"usa"
-77.518,38.908,"usa"
-83.736,42.229,"usa"
-121.953,37.353,"usa"
-77.42,37.583,"usa"
-71.085,42.364,"usa"
-122.167,37.417,"usa"
-112.07,33.449,"usa"
-77.461,39.018,"usa"
-74.111,40.396,"usa"
-81.334,28.759,"usa"
-83.044,39.987,"usa"
-75.164,39.952,"usa"
-74.111,40.396,"usa"
-111.731,33.603,"usa"
-119.765,36.862,"usa"
-104.864,38.853,"usa"
-75.371,40.626,"usa"
-76.092,36.846,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-95.333,29.619,"usa"
-77.003,38.982,"usa"
-122.02,38.013,"usa"
-76.928,38.941,"usa"
-80.236,25.726,"usa"
-74.202,40.722,"usa"
-122.436,37.786,"usa"
-73.942,40.817,"usa"
-83.044,39.987,"usa"
-84.322,33.827,"usa"
-74.338,43.054,"usa"
-77.45,37.338,"usa"
-87.76,41.844,"usa"
-83.044,39.987,"usa"
-81.652,30.328,"usa"
-77.42,37.583,"usa"
-105.015,39.767,"usa"
-80.1,26.385,"usa"
-73.942,40.817,"usa"
-121.856,37.217,"usa"
-87.625,41.878,"usa"
-73.942,40.817,"usa"
-118.239,34.063,"usa"
-83.044,39.987,"usa"
-121.953,37.353,"usa"
-122.436,37.786,"usa"
-83.736,42.229,"usa"
-77.26,38.859,"usa"
-96.65,40.918,"usa"
-77.518,38.908,"usa"
-71.085,42.364,"usa"
-122.335,47.612,"usa"
-86.045,39.783,"usa"
-77.18,38.887,"usa"
-122.168,47.615,"usa"
-122.032,37.35,"usa"
-73.942,40.817,"usa"
-117.765,33.67,"usa"
-81.572,33.534,"usa"
-75.043,40.4,"usa"
-75.694,39.679,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-94.209,45.531,"usa"
-84.322,33.827,"usa"
-83.044,39.987,"usa"
-81.173,32.167,"usa"
-86.045,39.783,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-77.366,38.947,"usa"
-96.709,32.95,"usa"
-71.085,42.364,"usa"
-110.385,31.593,"usa"
-77.336,39.418,"usa"
-74.202,40.722,"usa"
-117.765,33.67,"usa"
-118.239,34.063,"usa"
-76.288,36.914,"usa"
-77.366,38.947,"usa"
-88.2,41.71,"usa"
-83.044,39.987,"usa"
-121.93,37.715,"usa"
-93.32,45.165,"usa"
-83.044,39.987,"usa"
-122.02,38.013,"usa"
-95.333,29.619,"usa"
-77.366,38.947,"usa"
-98,38,"usa"
-122.02,38.013,"usa"
-89.863,34.95,"usa"
-118.239,34.063,"usa"
-88.349,33.439,"usa"
-84.322,33.827,"usa"
-77.518,38.908,"usa"
-112.07,33.449,"usa"
-83.044,39.987,"usa"
-122.053,37.323,"usa"
-117.948,34.923,"usa"
-83.044,39.987,"usa"
-77.18,38.887,"usa"
-86.546,34.617,"usa"
-83.044,39.987,"usa"
-111.829,40.594,"usa"
-77.18,38.887,"usa"
-92.279,34.748,"usa"
-86.672,36.132,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-74.111,40.396,"usa"
-86.326,32.398,"usa"
-83.044,39.987,"usa"
-78.697,35.804,"usa"
-74.478,40.797,"usa"
-77.461,39.018,"usa"
-121.856,37.217,"usa"
-121.889,37.672,"usa"
-122.335,47.612,"usa"
-83.044,39.987,"usa"
-76.172,42.603,"usa"
-96.804,33.074,"usa"
-94.402,39.009,"usa"
-112.07,33.449,"usa"
-122.053,37.323,"usa"
-111.921,33.309,"usa"
-78.697,35.804,"usa"
-77.033,38.899,"usa"
-122.168,47.615,"usa"
-122.436,37.786,"usa"
-75.694,39.679,"usa"
-111.693,40.221,"usa"
-117.198,33.832,"usa"
-87.625,41.878,"usa"
-83.044,39.987,"usa"
-78.95,36.017,"usa"
-71.057,42.358,"usa"
-83.736,42.229,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-73.399,41.099,"usa"
-75.272,39.959,"usa"
-86.326,32.398,"usa"
-83.044,39.987,"usa"
-122.167,37.417,"usa"
-118.469,34.012,"usa"
-83.044,39.987,"usa"
-85.443,44.255,"usa"
-91.671,42.021,"usa"
-80.093,40.653,"usa"
-75.164,39.952,"usa"
-95.53,29.525,"usa"
-76.288,36.914,"usa"
-73.399,41.099,"usa"
-75.694,39.679,"usa"
-121.856,37.217,"usa"
-81.014,35.292,"usa"
-122.249,37.532,"usa"
-73.487,40.74,"usa"
-95.333,29.619,"usa"
-122.242,37.738,"usa"
-122.167,37.417,"usa"
-77.461,39.018,"usa"
-106.335,31.772,"usa"
-84.281,30.438,"usa"
-77.033,38.899,"usa"
-81.273,29.832,"usa"
-96.785,32.995,"usa"
-86.672,36.132,"usa"
-122.167,37.417,"usa"
-84.322,33.827,"usa"
-105.015,39.962,"usa"
-83.41,42.645,"usa"
-77.518,38.908,"usa"
-122.167,37.417,"usa"
-95.333,29.619,"usa"
-77.461,39.018,"usa"
-123.015,46.95,"usa"
-122.436,37.786,"usa"
-105.015,39.962,"usa"
-97.937,30.319,"usa"
-95.333,29.619,"usa"
-122.436,37.786,"usa"
-88.206,42.787,"usa"
-117.765,33.67,"usa"
-98,38,"usa"
-75.694,39.679,"usa"
-86.672,36.132,"usa"
-97.937,30.319,"usa"
-73.252,41.218,"usa"
-110.385,31.593,"usa"
-83.044,39.987,"usa"
-122.52,45.632,"usa"
-77.518,38.908,"usa"
-120.641,40.417,"usa"
-122.075,37.389,"usa"
-77.366,38.947,"usa"
-110.385,31.593,"usa"
-94.402,39.009,"usa"
-91.671,42.021,"usa"
-77.461,39.018,"usa"
-122.436,37.786,"usa"
-83.044,39.987,"usa"
-84.322,33.827,"usa"
-71.057,42.358,"usa"
-73.942,40.817,"usa"
-83.044,39.987,"usa"
-110.385,31.593,"usa"
-76.461,37.058,"usa"
-77.033,38.899,"usa"
-93.32,45.165,"usa"
-83.044,39.987,"usa"
-122.167,37.417,"usa"
-86.465,42.108,"usa"
-122.168,47.615,"usa"
-79.01,35.147,"usa"
-74.525,40.311,"usa"
-122.053,37.323,"usa"
-122.52,45.632,"usa"
-110.385,31.593,"usa"
-71.085,42.364,"usa"
-83.036,42.33,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-88.2,41.71,"usa"
-83.044,39.987,"usa"
-84.788,43.601,"usa"
-96.785,32.995,"usa"
-95.954,41.175,"usa"
-71.057,42.358,"usa"
-86.045,39.783,"usa"
-77.461,39.018,"usa"
-117.789,33.737,"usa"
-83.194,42.333,"usa"
-93.32,45.165,"usa"
-83.044,39.987,"usa"
-85.482,32.608,"usa"
-77.18,38.887,"usa"
-83.044,39.987,"usa"
-77.366,38.947,"usa"
-83.194,42.333,"usa"
-83.194,42.333,"usa"
-99.945,37.666,"usa"
-73.942,40.817,"usa"
-85.723,31.393,"usa"
-86.045,39.783,"usa"
-110.385,31.593,"usa"
-72.684,41.766,"usa"
-80.936,33.967,"usa"
-74.567,40.678,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-71.057,42.358,"usa"
-73.399,41.099,"usa"
-95.333,29.619,"usa"
-117.03,32.809,"usa"
-117.03,32.809,"usa"
-98,38,"usa"
-73.399,41.099,"usa"
-85.286,35.001,"usa"
-77.18,38.887,"usa"
-94.402,39.009,"usa"
-117.765,33.67,"usa"
-66.92,10.495,"ven"
-66.92,10.495,"ven"
-66.92,10.495,"ven"
-66.92,10.495,"ven"
105.848,21.032,"vnm"
105.848,21.032,"vnm"
105.848,21.032,"vnm"
105.848,21.032,"vnm"
105.679,18.669,"vnm"
105.848,21.032,"vnm"
105.848,21.032,"vnm"
105.848,21.032,"vnm"
105.848,21.032,"vnm"
105.848,21.032,"vnm"
105.848,21.032,"vnm"
28.042,-26.199,"zaf"
28.042,-26.199,"zaf"
18.516,-34.046,"zaf"
18.516,-34.046,"zaf"
28.197,-25.751,"zaf"
18.516,-34.046,"zaf"
18.586,-33.877,"zaf"
28.042,-26.199,"zaf"
28.042,-26.199,"zaf"
28.042,-26.199,"zaf"
28.197,-25.751,"zaf"
28.197,-25.751,"zaf"
28.198,-25.655,"zaf"
18.586,-33.877,"zaf"
28.009,-26.189,"zaf"
26,-30,"zaf"
28.197,-25.751,"zaf"
18.586,-33.877,"zaf"
