"long","lat","country"
4.906,52.378,"nld"
4.906,52.378,"nld"
3.702,51.575,"nld"
4.906,52.378,"nld"
5.694,50.856,"nld"
4.906,52.378,"nld"
4.317,52.084,"nld"
5.1,52.129,"nld"
4.681,51.825,"nld"
5.39,52.156,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
5.1,52.129,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
4.906,52.378,"nld"
4.358,52.005,"nld"
4.906,52.378,"nld"
5.1,52.129,"nld"
4.906,52.378,"nld"
10.387,63.43,"nor"
10.734,59.927,"nor"
5.336,60.388,"nor"
174.768,-36.847,"nzl"
174.768,-36.847,"nzl"
172.637,-43.532,"nzl"
71.544,34.004,"pak"
-79.539,8.954,"pan"
-77.021,-12.044,"per"
121.004,14.591,"phl"
121.021,14.559,"phl"
121.032,14.632,"phl"
21.007,52.253,"pol"
17.973,53.792,"pol"
19.032,50.302,"pol"
22.005,50.042,"pol"
21.007,52.253,"pol"
-66.726,18.474,"pri"
-9.15,38.726,"prt"
26.103,44.434,"rou"
26.103,44.434,"rou"
23.6,46.767,"rou"
104.389,52.268,"rus"
91.494,53.717,"rus"
39.142,51.549,"rus"
37.641,55.762,"rus"
37.641,55.762,"rus"
44.505,48.718,"rus"
53.204,56.85,"rus"
37.641,55.762,"rus"
84.833,56.617,"rus"
43.469,44.147,"rus"
30.323,59.933,"rus"
37.618,54.197,"rus"
36.112,52.979,"rus"
60.589,56.843,"rus"
82.928,55.039,"rus"
30.323,59.933,"rus"
46.727,24.642,"sau"
46.727,24.642,"sau"
103.849,1.3,"sgp"
103.849,1.3,"sgp"
-89.212,13.682,"slv"
17.138,48.145,"svk"
17.138,48.145,"svk"
14.503,46.051,"svn"
18.064,59.333,"swe"
18.064,59.333,"swe"
18.064,59.333,"swe"
23.069,67.246,"swe"
17.968,59.363,"swe"
15.617,58.417,"swe"
100.516,13.749,"tha"
100.516,13.749,"tha"
28.963,41.014,"tur"
27.886,39.669,"tur"
28.963,41.014,"tur"
29.012,41.127,"tur"
120.525,24.08,"twn"
120.672,24.139,"twn"
121.509,25.039,"twn"
121.509,25.039,"twn"
121.509,25.039,"twn"
121.509,25.039,"twn"
121.509,25.039,"twn"
121.509,25.039,"twn"
120.276,22.62,"twn"
33.43,49.103,"ukr"
28.495,49.237,"ukr"
30.527,50.441,"ukr"
-56.067,-34.894,"ury"
-96.785,32.995,"usa"
-121.079,38.715,"usa"
-95.333,29.619,"usa"
-122.249,37.532,"usa"
-122.265,37.879,"usa"
-74.627,40.478,"usa"
-105.015,39.962,"usa"
-73.252,41.218,"usa"
-83.044,39.987,"usa"
-84.322,33.827,"usa"
-122.335,47.612,"usa"
-77.461,39.018,"usa"
-121.856,37.217,"usa"
-77.033,38.899,"usa"
-122.335,47.612,"usa"
-117.909,33.68,"usa"
-83.044,39.987,"usa"
-106.335,31.772,"usa"
-96.785,32.995,"usa"
-105.251,39.818,"usa"
-110.385,31.593,"usa"
-94.181,36.323,"usa"
-111.876,40.784,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-76.288,36.914,"usa"
-75.124,39.695,"usa"
-122.168,47.615,"usa"
-84.322,33.827,"usa"
-111.693,40.221,"usa"
-83.044,39.987,"usa"
-84.322,33.827,"usa"
-83.044,39.987,"usa"
-105.015,39.962,"usa"
-77.033,38.899,"usa"
-71.085,42.364,"usa"
-74.286,40.557,"usa"
-98.278,29.528,"usa"
-76.753,39.203,"usa"
-82.459,28.055,"usa"
-84.322,33.827,"usa"
-119.835,34.433,"usa"
-118.239,34.063,"usa"
-105.015,39.962,"usa"
-71.217,42.457,"usa"
-121.856,37.217,"usa"
-84.322,33.827,"usa"
-91.671,42.021,"usa"
-92.279,34.748,"usa"
-77.518,38.908,"usa"
-75.694,39.679,"usa"
-82.459,28.055,"usa"
-95.333,29.619,"usa"
-117.03,32.809,"usa"
-118.239,34.063,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-105.015,39.962,"usa"
-117.765,33.67,"usa"
-96.174,43.08,"usa"
-83.736,42.229,"usa"
-71.085,42.364,"usa"
-87.625,41.878,"usa"
-73.942,40.817,"usa"
-74.202,40.722,"usa"
-97.402,27.796,"usa"
-110.385,31.593,"usa"
-71.085,42.364,"usa"
-122.436,37.786,"usa"
-86.045,39.783,"usa"
-117.398,33.925,"usa"
-73.942,40.817,"usa"
-94.181,36.323,"usa"
-122.02,38.013,"usa"
-78.95,36.017,"usa"
-84.322,33.827,"usa"
-104.884,39.613,"usa"
-110.385,31.593,"usa"
-122.335,47.612,"usa"
-105.015,39.962,"usa"
-122.06,37.898,"usa"
-115.159,35.958,"usa"
-111.829,40.594,"usa"
-86.326,32.398,"usa"
-86.045,39.783,"usa"
-122.436,37.786,"usa"
-95.994,36.156,"usa"
-118.239,34.063,"usa"
-87.046,37.764,"usa"
-121.856,37.217,"usa"
-76.146,43.009,"usa"
-74.202,40.722,"usa"
-84.322,33.827,"usa"
-84.322,33.827,"usa"
-83.044,39.987,"usa"
-77.604,43.155,"usa"
-123.133,44.1,"usa"
-88.016,44.478,"usa"
-83.194,42.333,"usa"
-105.015,39.962,"usa"
-81.014,35.292,"usa"
-73.399,41.099,"usa"
-83.044,39.987,"usa"
-93.084,44.966,"usa"
-106.85,39.206,"usa"
-75.164,39.952,"usa"
-97.937,30.319,"usa"
-83.044,39.987,"usa"
-87.625,41.878,"usa"
-77.518,38.908,"usa"
-73.543,41.085,"usa"
-110.385,31.593,"usa"
-84.322,33.827,"usa"
-94.71,38.991,"usa"
-71.44,41.908,"usa"
-95.954,41.175,"usa"
-84.322,33.827,"usa"
-81.334,28.759,"usa"
-77.461,39.018,"usa"
-87.972,42.233,"usa"
-73.946,40.628,"usa"
-73.942,40.817,"usa"
-83.044,39.987,"usa"
-110.385,31.593,"usa"
-75.694,39.679,"usa"
-83.736,42.229,"usa"
-98.528,29.421,"usa"
-83.736,42.229,"usa"
-122.137,37.367,"usa"
-93.32,45.165,"usa"
-83.044,39.987,"usa"
-76.146,43.009,"usa"
-118.469,34.012,"usa"
-83.044,39.987,"usa"
-122.066,48.027,"usa"
-77.366,38.947,"usa"
-121.89,37.437,"usa"
-118.239,34.063,"usa"
-110.385,31.593,"usa"
-74.202,40.722,"usa"
-77.461,39.018,"usa"
-74.286,40.557,"usa"
-110.385,31.593,"usa"
-87.886,43.083,"usa"
-83.194,42.333,"usa"
-75.279,40.211,"usa"
-71.242,42.065,"usa"
-78.697,35.804,"usa"
-110.871,32.184,"usa"
-121.93,37.715,"usa"
-75.694,39.679,"usa"
-74.202,40.722,"usa"
-76.288,36.914,"usa"
-97.341,37.69,"usa"
-110.385,31.593,"usa"
-96.804,33.074,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-123.133,44.1,"usa"
-83.194,42.333,"usa"
-74.202,40.722,"usa"
-96.785,32.995,"usa"
-121.256,38.655,"usa"
-77.366,38.947,"usa"
-71.057,42.358,"usa"
-121.953,37.353,"usa"
-122.291,37.843,"usa"
-118.239,34.063,"usa"
-111.876,40.784,"usa"
-83.044,39.987,"usa"
-104.884,39.613,"usa"
-117.378,47.657,"usa"
-97.503,35.512,"usa"
-71.085,42.364,"usa"
-71.454,42.432,"usa"
-88.2,41.71,"usa"
-122.032,37.35,"usa"
-118.239,34.063,"usa"
-74.202,40.722,"usa"
-92.279,34.748,"usa"
-86.045,39.783,"usa"
-79.903,40.859,"usa"
-80.1,26.385,"usa"
-71.492,42.749,"usa"
-73.942,40.817,"usa"
-90.193,38.631,"usa"
-73.457,41.389,"usa"
-87.625,41.878,"usa"
-71.085,42.364,"usa"
-84.322,33.827,"usa"
-83.044,39.987,"usa"
-77.033,38.899,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-95.333,29.619,"usa"
-76.315,37.034,"usa"
-122.167,37.417,"usa"
-70.264,43.663,"usa"
-74.509,40.631,"usa"
-74.216,40.884,"usa"
-89.635,42.303,"usa"
-83.044,39.987,"usa"
-83.044,39.987,"usa"
-74.453,40.823,"usa"
-74.202,40.722,"usa"
-71.809,42.27,"usa"
-110.385,31.593,"usa"
-71.085,42.364,"usa"
-79.043,35.971,"usa"
-86.045,39.783,"usa"
-112.07,33.449,"usa"
-74.286,40.557,"usa"
-112.07,33.449,"usa"
-74.202,40.722,"usa"
-71.057,42.358,"usa"
-80.03,40.459,"usa"
-83.194,42.333,"usa"
-76.854,38.881,"usa"
-122.168,47.615,"usa"
-78.697,35.804,"usa"
-118.239,34.063,"usa"
-105.015,39.767,"usa"
-73.942,40.817,"usa"
-98,38,"usa"
-75.639,41.413,"usa"
-117.03,32.809,"usa"
-84.149,33.978,"usa"
-77.863,35.806,"usa"
-77.033,38.899,"usa"
-74.322,40.789,"usa"
-83.044,39.987,"usa"
-95.333,29.619,"usa"
-83.194,42.333,"usa"
-86.546,34.617,"usa"
-122.167,37.417,"usa"
-77.18,38.887,"usa"
-122.168,47.615,"usa"
-74.111,40.396,"usa"
-90.2,32.308,"usa"
-95.333,29.619,"usa"
-118.117,34.051,"usa"
-80.936,33.967,"usa"
-78.697,35.804,"usa"
-77.033,38.899,"usa"
-122.168,47.615,"usa"
-117.198,33.832,"usa"
-95.954,41.175,"usa"
-106.056,41.071,"usa"
-114.477,35.162,"usa"
-84.322,33.827,"usa"
-95.333,29.619,"usa"
-111.876,40.784,"usa"
-93.084,44.966,"usa"
-95.333,29.619,"usa"
-74.202,40.722,"usa"
-73.891,41.783,"usa"
-84.322,33.827,"usa"
-123.015,46.95,"usa"
-92.373,35.083,"usa"
-83.044,39.987,"usa"
-77.518,38.908,"usa"
-96.598,39.196,"usa"
-96.86,46.862,"usa"
-81.014,35.292,"usa"
-86.045,39.783,"usa"
-83.044,39.987,"usa"
-122.167,37.417,"usa"
-105.015,39.767,"usa"
-122.032,37.35,"usa"
-83.044,39.987,"usa"
-74.115,40.085,"usa"
-83.194,42.333,"usa"
-86.672,36.132,"usa"
-111.693,40.221,"usa"
-110.385,31.593,"usa"
-73.942,40.817,"usa"
-83.044,39.987,"usa"
-77.42,37.583,"usa"
-85.723,31.393,"usa"
-77.18,38.887,"usa"
-110.385,31.593,"usa"
-121.856,37.217,"usa"
-66.92,10.495,"ven"
105.848,21.032,"vnm"
106.683,10.776,"vnm"
18.516,-34.046,"zaf"
28.197,-25.751,"zaf"
18.586,-33.877,"zaf"
28.197,-25.751,"zaf"
18.516,-34.046,"zaf"
